1000024,0,1941-09-18,79,1970-12-30,2020-03-04
1000006,0,1970-12-30,27,1970-12-30,2020-03-04
1000027,1,1970-12-30,6,1970-12-30,2020-03-04
1000003,1,1970-12-30,35,1970-12-30,2016-12-04
1000028,0,1932-07-05,88,1970-12-30,2020-03-04
1000009,1,1942-03-19,78,1995-02-14,2020-03-04
1000001,1,1970-12-30,4,1970-12-30,2020-03-04
1000023,1,1970-12-30,30,1970-12-30,2020-03-04
1000007,0,1970-12-30,4,1970-12-30,2020-03-04
1000011,1,1925-09-29,95,1972-03-10,2009-01-01
1000019,1,1972-04-19,25,1972-04-19,2020-03-04
1000010,1,1960-07-16,60,1970-12-30,2020-03-04
1000005,0,1984-07-12,12,1984-07-12,2020-03-04
1000004,1,1970-12-30,15,1970-12-30,2020-03-04
1000018,1,1970-12-30,24,1970-12-30,2007-09-08
1000014,1,1928-11-29,92,1970-12-30,1987-10-07
1000032,1,1966-11-13,54,1970-12-30,2020-03-04
1000013,1,1946-01-27,74,1970-12-30,2020-03-04
1000020,1,1970-12-30,2,1970-12-30,2020-03-04
1000021,1,1970-12-30,20,1970-12-30,2020-03-04
1000031,0,1970-12-30,20,1970-12-30,2014-03-16
1000033,1,1970-12-30,39,1970-12-30,2020-03-04
1000017,1,1968-03-27,52,1970-12-30,2020-03-04
1000034,0,1949-08-15,71,1970-12-30,2020-03-04
1000026,1,1931-01-23,89,2015-09-28,2020-03-04
1000036,1,1970-12-30,37,1970-12-30,2020-03-04
1000002,1,1972-02-12,48,1998-05-26,2020-03-04
1000022,0,1970-12-30,24,1970-12-30,1978-03-16
1000008,0,1951-01-04,69,2007-10-21,2020-03-04
1000025,1,1970-12-30,17,1970-12-30,2020-03-04
1000029,1,1952-03-04,68,1970-12-30,1976-08-03
1000030,0,1968-04-16,52,1996-07-21,2020-03-04
1000037,0,1970-12-30,48,1970-12-30,2020-03-04
1000035,1,1970-12-30,33,1970-12-30,2020-03-04
1000040,1,1960-04-26,60,1988-03-07,2004-06-25
1000042,0,1970-12-30,49,1970-12-30,2020-03-04
1000043,0,1970-12-30,23,1970-12-30,2020-03-04
1000039,1,1968-10-18,52,1970-12-30,2020-03-04
1000041,0,1966-07-05,54,1972-11-29,2020-03-04
1000046,1,1960-09-07,60,1970-12-30,2020-03-04
1000045,0,1984-11-27,6,1984-11-27,2020-03-04
1000047,0,1992-01-16,28,1992-01-16,2011-07-07
1000048,0,1956-06-02,64,1996-10-12,2020-03-04
1000049,0,1954-08-07,66,1970-12-30,2020-03-04
1000050,0,1938-01-14,82,1970-12-30,2020-03-04
1000051,1,1970-12-30,49,1970-12-30,2020-03-04
1000052,1,1962-05-02,58,1974-06-26,2020-03-04
1000053,0,2000-05-26,20,2001-12-10,2020-03-04
1000054,0,1943-04-30,77,1970-12-30,2020-03-04
1000055,1,2000-08-29,20,2011-08-28,2020-03-04
1000056,0,1978-05-07,42,1987-09-28,2020-03-04
1000044,1,1959-06-09,61,1970-12-30,2020-03-04
1000057,0,1952-07-30,68,1970-12-30,2020-03-04
1000038,1,1928-10-13,92,1970-12-30,2020-03-04
1000060,1,1963-05-25,57,2009-03-06,2020-03-04
1000062,1,1944-04-26,76,1970-12-30,2020-03-04
1000063,0,1970-12-30,43,1970-12-30,2020-03-04
1000064,1,1970-12-30,35,1970-12-30,2020-03-04
1000065,0,1950-08-27,70,1977-12-31,2020-03-04
1000066,0,1944-11-27,76,1970-12-30,2020-03-04
1000061,1,1926-02-21,94,1970-12-30,2020-03-04
1000068,0,1970-12-30,48,1970-12-30,2020-03-04
1000069,0,1942-09-08,78,1970-12-30,1992-05-06
1000067,0,1941-11-14,79,1996-09-30,2020-03-04
1000070,0,1970-12-30,23,1970-12-30,2020-03-04
1000071,1,1967-03-27,53,1970-12-30,2020-03-04
1000072,1,1985-01-08,6,1985-01-08,2020-03-04
1000073,1,1962-02-02,58,1970-12-30,2020-03-04
1000074,0,1969-06-06,51,1970-12-30,2020-03-04
1000075,1,1970-12-30,34,1970-12-30,2020-03-04
1000077,1,1936-01-03,84,1970-12-30,2020-03-04
1000078,1,1952-07-05,68,1970-12-30,2020-03-04
1000080,0,1953-05-25,67,2002-12-30,2018-05-14
1000058,1,1974-07-15,43,1974-07-15,2020-03-04
1000081,1,1957-09-26,63,1970-12-30,2020-03-04
1000084,1,1961-01-03,59,1970-12-30,2020-03-04
1000082,0,1965-01-03,55,1970-12-30,2020-03-04
1000085,1,1970-12-30,21,1970-12-30,2020-03-04
1000079,1,1970-12-30,28,1970-12-30,2020-03-04
1000086,0,1990-04-28,30,2015-10-18,2020-03-04
1000087,1,1942-06-02,78,1970-12-30,2020-03-04
1000083,1,1925-08-18,95,1970-12-30,2020-03-04
1000088,1,1970-12-30,29,1970-12-30,2020-03-04
1000090,0,1970-12-30,2,1970-12-30,2020-03-04
1000089,0,1970-12-30,2,1970-12-30,2020-03-04
1000091,1,1960-09-20,60,1970-12-30,2020-03-04
1000092,0,1970-12-30,24,1970-12-30,2020-03-04
1000015,0,1970-12-30,41,1970-12-30,2020-03-04
1000093,0,1970-12-30,30,1970-12-30,2020-03-04
1000095,1,1970-12-30,24,1970-12-30,2020-03-04
1000012,0,1942-08-05,78,1970-12-30,2020-03-04
1000016,1,1929-03-20,91,1970-12-30,2020-03-04
1000097,0,1970-12-30,12,1970-12-30,2020-03-04
1000098,1,1928-08-13,92,1970-12-30,2020-03-04
1000099,0,1939-09-09,81,1970-12-30,2020-03-04
1000096,1,1970-12-30,10,1970-12-30,2020-03-04
1000076,1,1951-07-25,69,1970-12-30,1995-08-10
1000100,0,1931-09-29,89,1970-12-30,2020-03-04
1000059,0,1970-12-30,42,1970-12-30,2020-03-04
1000094,0,1938-07-02,82,1970-12-30,2020-03-04
